pagerank,url
0.00007075,http://sharif.ir/~nader/
0.00007075,https://civil.sharif.ir/documents/1230716/1517123/Cv.+Tajrishi-1401-03-10-%D8%B3%D8%A7%DB%8C%D8%AA+%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87.pdf/6b5bca74-bf0c-1d55-0db6-d1e6aa118a51?t=1653994055695&download=true
0.00007075,https://news.sharif.ir/fa/w/46-%D8%B3%D8%A7%D9%84-%D9%87%D9%85%D8%B1%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B5%D9%86%D8%B9%D8%AA%DB%8C-%D8%B4%D8%B1%DB%8C%D9%81?p_l_back_url=%2Farchive%3Fsort%3DcreateDate-%26delta%3D20%26start%3D11
0.00007075,https://news.sharif.ir/fa/w/%D8%B1%D9%88%DB%8C%D8%A7%DB%8C-%D8%B4%D8%B1%DB%8C%D9%81?p_l_back_url=%2Farchive%3Fsort%3DcreateDate-%26delta%3D20%26start%3D11
0.00007075,https://news.sharif.ir/fa/w/%D8%A7%D8%B2-%DA%A9%D8%AA%D8%A7%D8%A8-%D8%AF%D8%B1-%D8%AC%D8%B3%D8%AA%D8%AC%D9%88%DB%8C-%D9%81%D9%87%D9%85-%DA%A9%DB%8C%D9%87%D8%A7%D9%86-%D8%B1%D9%88%D9%86%D9%85%D8%A7%DB%8C%DB%8C-%D8%B4%D8%AF?p_l_back_url=%2Farchive%3Fsort%3DcreateDate-%26delta%3D20%26start%3D11
0.00007073,https://www.sharif.ir/web/ie/archive-workshop?delta=8
0.00007073,https://www.sharif.ir/web/ie/archive-workshop?delta=60
0.00007073,https://www.sharif.ir/web/ie/archive-workshop?delta=40
0.00007073,https://www.sharif.ir/web/ie/archive-workshop?delta=4
0.00007073,https://www.sharif.ir/web/ie/archive-workshop?delta=20&start=1
0.00007073,https://www.sharif.ir/web/ie/archive-workshop?delta=20
0.00007073,https://www.sharif.ir/web/ie/archive-results?delta=8
0.00007073,https://www.sharif.ir/web/ie/archive-results?delta=60
0.00007073,https://www.sharif.ir/web/ie/archive-results?delta=40
0.00007073,https://www.sharif.ir/web/ie/archive-results?delta=4
0.00007073,https://www.sharif.ir/web/ie/archive-results?delta=20&start=1
0.00007073,https://www.sharif.ir/web/ie/archive-results?delta=20
0.00007073,https://www.sharif.ir/fa/web/ie/w/-michael-w-carter?p_l_back_url=%2Fweb%2Fie%2Farchive-workshop
0.00007073,https://www.sharif.ir/fa/web/ie/w/%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87-%D8%A2%D9%85%D9%88%D8%B2%D8%B4%DB%8C-%D9%81%D8%B1%D8%A2%DB%8C%D9%86%D8%AF-%DA%A9%D8%A7%D9%88%DB%8C-%D8%A8%D8%A7-%D9%BE%D9%84%D8%AA%D9%81%D8%B1%D9%85-celonis?p_l_back_url=%2Fweb%2Fie%2Farchive-workshop
0.00007073,https://www.sharif.ir/fa/web/ie/w/%D9%BE%DA%98%D9%88%D9%87%D8%B4%DA%AF%D8%B1%D8%A7%D9%86-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%D8%A7%D9%86-%D8%A8%D8%B1%DA%AF%D8%B2%DB%8C%D8%AF%D9%87-%D8%AF%D8%B1-%D9%87%D9%81%D8%AA%D9%87-%D9%BE%DA%98%D9%88%D9%87%D8%B4?p_l_back_url=%2Fweb%2Fie%2Farchive-results
0.00007073,https://www.sharif.ir/fa/web/ie/w/%D8%B1%D8%AA%D8%A8%D9%87%E2%80%8C%D8%A8%D9%86%D8%AF%DB%8C_qs?p_l_back_url=%2Fweb%2Fie%2Farchive-results
0.00007073,https://www.sharif.ir/fa/web/ie/w/%D8%AF%D9%88%D8%B1%D9%87-%D8%AA%D8%AE%D8%B5%D8%B5%DB%8C-%D9%88%D8%B1%D9%88%D8%AF-%D8%A8%D9%87-%D8%A8%D8%A7%D8%B2%D8%A7%D8%B1-%D8%B1%D9%85%D8%B2-%D8%A7%D8%B1%D8%B2%D9%87%D8%A7?p_l_back_url=%2Fweb%2Fie%2Farchive-workshop
0.00007073,https://www.sharif.ir/fa/web/ie/w/%D8%A7%D9%84%D9%85%D9%BE%DB%8C%D8%A7%D8%AF-%D8%B9%D9%84%D9%85%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%DB%8C%DB%8C-%DA%A9%D8%B4%D9%88%D8%B1-%D8%AF%D8%B1-%D8%B3%D8%A7%D9%84-1399?p_l_back_url=%2Fweb%2Fie%2Farchive-results
0.00007072,http://ia.sharif.ir/sut-delegation-explores-universities-and-science-parks-in-georgia/
0.00007072,http://ia.sharif.ir/sharif-university-of-technology-collaboration-with-saint-petersburg-electrotechnical-university-of-russia/
0.00007072,https://en.sharif.ir/en/web/sharif-en/workshops?delta=8&start=2
0.00007072,https://en.sharif.ir/en/web/sharif-en/workshops?delta=8&start=1
0.00007072,https://en.sharif.ir/en/w/webinar-origami-micro-robots-powered-by-novel-stimuli-responsive-metal-hydroxides/oxides-1?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D8
0.00007072,https://en.sharif.ir/en/w/the-first-iran-combustion-school-ics2019-?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D8
0.00007072,https://en.sharif.ir/en/w/tackling-challenges-of-extracellular-vesicle-based-therapeutic-development?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D8
0.00007072,https://en.sharif.ir/en/w/sut-iztech-three-day-online-joint-workshop-closed-1?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D8
0.00007072,https://en.sharif.ir/en/w/sut-holds-scientific-webinars?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D8
0.00007072,https://en.sharif.ir/en/w/behind-the-stage-of-clean-energy-the-environmental-footprint-of-rare-earth-products-1?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D8
0.00007071,http://ia.sharif.ir/ceo-of-mitsubishi-in-iran-at-sharif-university-of-technology/
0.00007071,http://math.sharif.ir/blog/author/algorithm/page/2/
0.00007070,http://sharif.ir/~khaloo/
0.00007070,http://sina.sharif.ir/~abdoos/
0.00007070,http://sina.sharif.ir/~rofooei/
0.00007070,https://sharif.ir/~khaloo/
0.00007068,https://spri.sharif.ir/sources/remove-currency
0.00007068,https://spri.sharif.ir/events/spri-event-47
0.00007068,https://spri.sharif.ir/events/spri-event-1111
0.00007067,https://www.mech.sharif.ir/documents/1230731/3134158/%D9%81%D8%B1%D9%85+%DA%A9%D8%A7%D8%B1%D8%A2%D9%85%D9%88%D8%B2%DB%8C.pdf/bc32fbc1-b57f-c9d4-cce7-36009a2d40db?t=1780125392986
0.00007066,https://news.sharif.ir/fa/w/%D8%B4%D8%B1%DB%8C%D9%81%D8%9B-%D8%AD%D8%A7%D9%85%DB%8C-%D9%85%D8%B8%D9%84%D9%88%D9%85%D8%A7%D9%86%C2%A0?p_l_back_url=%2Farchive%3Fsort%3DcreateDate-%26delta%3D20%26start%3D14
0.00007066,https://news.sharif.ir/fa/w/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%B3%DB%8C%D8%B3%D8%AA%D9%85%E2%80%8C%D9%87%D8%A7%DB%8C-%D8%B1%D9%88%D8%AA%D9%88%D8%B1-%D9%88-%DB%8C%D8%A7%D8%AA%D8%A7%D9%82%D8%A7%D9%86?p_l_back_url=%2Farchive%3Fsort%3DcreateDate-%26delta%3D20%26start%3D14
0.00007065,https://en.sharif.ir/en/web/sharif-en/workshops?delta=60&start=1
0.00007065,https://en.sharif.ir/en/web/sharif-en/workshops?delta=40&start=1
0.00007065,https://en.sharif.ir/en/w/webinar-origami-micro-robots-powered-by-novel-stimuli-responsive-metal-hydroxides/oxides-1?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D60
0.00007065,https://en.sharif.ir/en/w/webinar-origami-micro-robots-powered-by-novel-stimuli-responsive-metal-hydroxides/oxides-1?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D40
0.00007065,https://en.sharif.ir/en/w/webinar-origami-micro-robots-powered-by-novel-stimuli-responsive-metal-hydroxides/oxides-1?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D20
0.00007065,https://en.sharif.ir/en/w/the-first-iran-combustion-school-ics2019-?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D60
0.00007065,https://en.sharif.ir/en/w/the-first-iran-combustion-school-ics2019-?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D40
0.00007065,https://en.sharif.ir/en/w/the-first-iran-combustion-school-ics2019-?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D20
0.00007065,https://en.sharif.ir/en/w/tackling-challenges-of-extracellular-vesicle-based-therapeutic-development?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D60
0.00007065,https://en.sharif.ir/en/w/tackling-challenges-of-extracellular-vesicle-based-therapeutic-development?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D40
0.00007065,https://en.sharif.ir/en/w/tackling-challenges-of-extracellular-vesicle-based-therapeutic-development?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D20
0.00007065,https://en.sharif.ir/en/w/sut-iztech-three-day-online-joint-workshop-closed-1?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D60
0.00007065,https://en.sharif.ir/en/w/sut-iztech-three-day-online-joint-workshop-closed-1?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D40
0.00007065,https://en.sharif.ir/en/w/sut-iztech-three-day-online-joint-workshop-closed-1?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D20
0.00007065,https://en.sharif.ir/en/w/sut-holds-scientific-webinars?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D60
0.00007065,https://en.sharif.ir/en/w/sut-holds-scientific-webinars?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D40
0.00007065,https://en.sharif.ir/en/w/sut-holds-scientific-webinars?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D20
0.00007065,https://en.sharif.ir/en/w/scientific-lecture-on-carbon-selective-catalytic-reduction-cscr-at-sharif-university-of-technology?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D60
0.00007065,https://en.sharif.ir/en/w/scientific-lecture-on-carbon-selective-catalytic-reduction-cscr-at-sharif-university-of-technology?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D40
0.00007065,https://en.sharif.ir/en/w/scientific-lecture-on-carbon-selective-catalytic-reduction-cscr-at-sharif-university-of-technology?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D20
0.00007065,https://en.sharif.ir/en/w/engineering-in-precision-medicine-1?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D60
0.00007065,https://en.sharif.ir/en/w/engineering-in-precision-medicine-1?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D40
0.00007065,https://en.sharif.ir/en/w/engineering-in-precision-medicine-1?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D20
0.00007065,https://en.sharif.ir/en/w/behind-the-stage-of-clean-energy-the-environmental-footprint-of-rare-earth-products-1?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D60
0.00007065,https://en.sharif.ir/en/w/behind-the-stage-of-clean-energy-the-environmental-footprint-of-rare-earth-products-1?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D40
0.00007065,https://en.sharif.ir/en/w/behind-the-stage-of-clean-energy-the-environmental-footprint-of-rare-earth-products-1?p_l_back_url=%2Fen%2Fweb%2Fsharif-en%2Fworkshops%3Fdelta%3D20
0.00007065,https://en.sharif.ir/en/w/sports-complex-1?p_l_back_url=%2Farchive-life%3Fdelta%3D8
0.00007065,https://en.sharif.ir/en/w/sports-complex-1?p_l_back_url=%2Farchive-life%3Fdelta%3D60
0.00007065,https://en.sharif.ir/en/w/sports-complex-1?p_l_back_url=%2Farchive-life%3Fdelta%3D40
0.00007065,https://en.sharif.ir/en/w/sports-complex-1?p_l_back_url=%2Farchive-life%3Fdelta%3D20
0.00007065,https://en.sharif.ir/en/w/sports-and-fitness-in-sharif?p_l_back_url=%2Farchive-life%3Fdelta%3D8
0.00007065,https://en.sharif.ir/en/w/sports-and-fitness-in-sharif?p_l_back_url=%2Farchive-life%3Fdelta%3D60
0.00007065,https://en.sharif.ir/en/w/sports-and-fitness-in-sharif?p_l_back_url=%2Farchive-life%3Fdelta%3D40
0.00007065,https://en.sharif.ir/en/w/sports-and-fitness-in-sharif?p_l_back_url=%2Farchive-life%3Fdelta%3D20
0.00007065,https://en.sharif.ir/en/w/restaurant-1?p_l_back_url=%2Farchive-life%3Fdelta%3D8
0.00007065,https://en.sharif.ir/en/w/restaurant-1?p_l_back_url=%2Farchive-life%3Fdelta%3D60
0.00007065,https://en.sharif.ir/en/w/restaurant-1?p_l_back_url=%2Farchive-life%3Fdelta%3D40
0.00007065,https://en.sharif.ir/en/w/restaurant-1?p_l_back_url=%2Farchive-life%3Fdelta%3D20
0.00007065,https://en.sharif.ir/en/w/noble-scientific-activities?p_l_back_url=%2Farchive-life%3Fdelta%3D8
0.00007065,https://en.sharif.ir/en/w/noble-scientific-activities?p_l_back_url=%2Farchive-life%3Fdelta%3D60
0.00007065,https://en.sharif.ir/en/w/noble-scientific-activities?p_l_back_url=%2Farchive-life%3Fdelta%3D40
0.00007065,https://en.sharif.ir/en/w/noble-scientific-activities?p_l_back_url=%2Farchive-life%3Fdelta%3D20
0.00007065,https://en.sharif.ir/en/w/noble-scientific-activities-1?p_l_back_url=%2Farchive-life%3Fdelta%3D8
0.00007065,https://en.sharif.ir/en/w/noble-scientific-activities-1?p_l_back_url=%2Farchive-life%3Fdelta%3D60
0.00007065,https://en.sharif.ir/en/w/noble-scientific-activities-1?p_l_back_url=%2Farchive-life%3Fdelta%3D40
0.00007065,https://en.sharif.ir/en/w/noble-scientific-activities-1?p_l_back_url=%2Farchive-life%3Fdelta%3D20
0.00007065,https://en.sharif.ir/en/w/noble-amenities?p_l_back_url=%2Farchive-life%3Fdelta%3D8
0.00007065,https://en.sharif.ir/en/w/noble-amenities?p_l_back_url=%2Farchive-life%3Fdelta%3D60
0.00007065,https://en.sharif.ir/en/w/noble-amenities?p_l_back_url=%2Farchive-life%3Fdelta%3D40
0.00007065,https://en.sharif.ir/en/w/noble-amenities?p_l_back_url=%2Farchive-life%3Fdelta%3D20
0.00007065,https://en.sharif.ir/en/w/kish-campus?p_l_back_url=%2Farchive-life%3Fdelta%3D8
0.00007065,https://en.sharif.ir/en/w/kish-campus?p_l_back_url=%2Farchive-life%3Fdelta%3D60
0.00007065,https://en.sharif.ir/en/w/kish-campus?p_l_back_url=%2Farchive-life%3Fdelta%3D40
0.00007065,https://en.sharif.ir/en/w/kish-campus?p_l_back_url=%2Farchive-life%3Fdelta%3D20
0.00007065,https://en.sharif.ir/en/w/accommodation-1?p_l_back_url=%2Farchive-life%3Fdelta%3D8
0.00007065,https://en.sharif.ir/en/w/accommodation-1?p_l_back_url=%2Farchive-life%3Fdelta%3D60
0.00007065,https://en.sharif.ir/en/w/accommodation-1?p_l_back_url=%2Farchive-life%3Fdelta%3D40
0.00007065,https://en.sharif.ir/en/w/accommodation-1?p_l_back_url=%2Farchive-life%3Fdelta%3D20
0.00007065,https://en.sharif.ir/archive-life?delta=8&start=1
0.00007065,https://en.sharif.ir/archive-life?delta=60&start=1
0.00007065,https://en.sharif.ir/archive-life?delta=40&start=1
0.00007065,https://civil.sharif.ir/documents/1230716/56900246/Homa_Flyer_Students+%281%29.pdf/8d7cb9b7-dd18-1675-19c3-7996c4958ae8?t=1764667796169
0.00007065,https://civil.sharif.ir/documents/1230716/56900246/Homa+Award+Website.pdf/4e4df039-d6f3-33c3-0147-a540f01113fa?t=1764667217438
0.00007065,https://civil.sharif.ir/documents/1230716/56900246/Homa+Application+Form-1.docx/9012c09a-5879-9b17-d1af-21c9d5a82f88?t=1765788130355
0.00007065,https://labs.sharif.ir/spectroscopic-analysis
0.00007065,https://labs.sharif.ir/physical-analysis
0.00007065,https://labs.sharif.ir/microscopic-analysis
0.00007065,https://labs.sharif.ir/mechanical-properties-test
0.00007065,https://labs.sharif.ir/hpc
0.00007065,https://labs.sharif.ir/elemental-analysis
0.00007063,https://labs.sharif.ir/cleanroom-committee
0.00007063,https://pedu.gsme.sharif.ir/documents/14332619/37306929/Board+of+Directors+Program+Brochure.pdf/c8a7e639-b5ce-1403-0382-5c3e3fefe154?t=1747025724174
0.00007063,https://spri.sharif.ir/sources/assessing-financial-and-flexibility-incentives-for-integrating-wind-energy-in-the-grid-via-agent11
0.00007062,https://news.sharif.ir/fa/w/%D8%AD%D8%B6%D9%88%D8%B1-200-%D8%B1%D8%AA%D8%A8%D9%87-%D8%A8%D8%B1%D8%AA%D8%B1-%DA%A9%D9%86%DA%A9%D9%88%D8%B1-%D8%AF%D8%B1-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B4%D8%B1%DB%8C%D9%81?p_l_back_url=%2Farchive%3Fsort%3DcreateDate-%26delta%3D20%26start%3D16
0.00007061,https://spri.sharif.ir/scholars/index/?centers=586
0.00007060,https://icst.sharif.ir/en/w/the-joint-call-of-the-nano-headquarters-and-the-support-fund-for-researchers?redirect=%2Fen%2F
0.00007060,https://icst.sharif.ir/en/w/call-for-recruitment-of-postdoctoral-researchers-from-icst?redirect=%2Fen%2F
0.00007060,https://icst.sharif.ir/en/w/%D8%B3%D9%85%DB%8C%D9%86%D8%A7%D8%B1-%D9%87%D9%81%D8%AA%DA%AF%DB%8C-104?redirect=%2Fen%2F
0.00007060,https://icst.sharif.ir/en/w/%D8%B3%D9%85%DB%8C%D9%86%D8%A7%D8%B1-%D9%87%D9%81%D8%AA%DA%AF%DB%8C-103?redirect=%2Fen%2F
0.00007060,https://icst.sharif.ir/en/w/%D8%B3%D9%85%DB%8C%D9%86%D8%A7%D8%B1-%D9%87%D9%81%D8%AA%DA%AF%DB%8C-102?redirect=%2Fen%2F
0.00007060,https://icst.sharif.ir/en/w/%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%DB%8C%D9%87-%D9%85%D8%B5%D8%A7%D8%AD%D8%A8%D9%87-%D8%AF%DA%A9%D8%AA%D8%B1%DB%8C?redirect=%2Fen%2F
0.00007059,http://sina.sharif.ir/admins/admins.htm
0.00007059,https://www.tic.sharif.ir/web/sharif-fa/research
0.00007059,https://www.tic.sharif.ir/web/sharif-fa/newsportal
0.00007059,https://www.tic.sharif.ir/web/sharif-fa/life-in-Sharif
0.00007059,https://www.tic.sharif.ir/web/sharif-fa/education
0.00007059,https://www.tic.sharif.ir/news
0.00007059,https://www.tic.sharif.ir/fa/web/sharif-fa/admission
0.00007059,https://www.tic.sharif.ir/fa/web/sharif-fa/about
0.00007059,https://www.tic.sharif.ir/fa/w/%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%DB%8C%D9%87-%D9%BE%D8%B1%D8%AF%D8%A7%D8%AE%D8%AA-%D8%B4%D9%87%D8%B1%DB%8C%D9%87-%D9%85%D9%82%D8%B7%D8%B9-%DA%A9%D8%A7%D8%B1%D8%B4%D9%86%D8%A7%D8%B3%DB%8C-1404?redirect=%2F
0.00007059,https://www.tic.sharif.ir/fa/w/%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%DB%8C%D9%87-%D9%BE%D8%B1%D8%AF%D8%A7%D8%AE%D8%AA-%D8%B4%D9%87%D8%B1%DB%8C%D9%87-%D9%85%D9%82%D8%B7%D8%B9-%DA%A9%D8%A7%D8%B1%D8%B4%D9%86%D8%A7%D8%B3%DB%8C-%D8%A7%D8%B1%D8%B4%D8%AF-1404?redirect=%2F
0.00007059,https://www.tic.sharif.ir/fa/w/%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%DB%8C%D9%87-%D8%AE%D9%88%D8%A7%D8%A8%DA%AF%D8%A7%D9%87-%D9%BE%D8%B3%D8%B1%D8%A7%D9%86-%D8%AE%DB%8C%D8%A7%D8%A8%D8%A7%D9%86-%D8%A8%D9%87%D8%A8%D9%88%D8%AF%DB%8C-%D8%AA%D8%A7%D8%A8%D8%B3%D8%AA%D8%A7%D9%86-1404-1403?redirect=%2F
0.00007059,https://www.tic.sharif.ir/announcement
0.00007059,https://www.tic.sharif.ir/%D9%87%DB%8C%D8%A7%D8%AA-%D8%B1%D8%A6%DB%8C%D8%B3%D9%87
0.00007059,https://www.tic.sharif.ir/%D9%87%D9%85%DA%A9%D8%A7%D8%B1%D8%A7%D9%86
0.00007059,https://www.tic.sharif.ir/%D9%86%D9%81%D8%B1%D8%A7%D8%AA-%D8%A8%D8%B1%D8%AA%D8%B1-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87
0.00007059,https://www.tic.sharif.ir/%D9%85%D8%B9%D8%B1%D9%81%DB%8C-%D9%BE%D8%B1%D8%AF%DB%8C%D8%B3
0.00007059,https://www.tic.sharif.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D9%85%D8%A7%D9%84%DB%8C
0.00007059,https://www.tic.sharif.ir/%D8%B6%D9%88%D8%A7%D8%A8%D8%B7-%D9%88-%D9%85%D9%82%D8%B1%D8%B1%D8%A7%D8%AA-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7
0.00007059,https://www.tic.sharif.ir/%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D9%86%D8%AD%D9%88%D9%87-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%87-%D9%88-%D8%AF%D8%B1%DB%8C%D8%A7%D9%81%D8%AA-%D8%B4%D9%87%D8%B1%DB%8C%D9%87
0.00007059,https://www.tic.sharif.ir/%D8%B4%D9%87%D8%B1%DB%8C%D9%87-%D8%B3%D8%A7%D9%84-%D8%AA%D8%AD%D8%B5%DB%8C%D9%84%DB%8C
0.00007059,https://www.tic.sharif.ir/%D8%B4%D8%B1%D8%A7%DB%8C%D8%B7-%D9%BE%D8%B0%DB%8C%D8%B1%D8%B4-%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88
0.00007059,https://www.tic.sharif.ir/%D8%B3%D9%88%D8%A7%D9%84%D8%A7%D8%AA-%D9%85%D8%AA%D8%AF%D8%A7%D9%88%D9%84-%D9%85%D8%A7%D9%84%DB%8C
0.00007059,https://www.tic.sharif.ir/%D8%B3%D9%88%D8%A7%D9%84%D8%A7%D8%AA-%D9%85%D8%AA%D8%AF%D8%A7%D9%88%D9%84
0.00007059,https://www.tic.sharif.ir/%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D9%87%D9%85%DA%A9%D8%A7%D8%B1%D8%A7%D9%86
0.00007059,https://www.tic.sharif.ir/%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%DB%8C%D8%A7%D9%86-%D8%A8%D8%B1%D8%AA%D8%B1
0.00007059,https://www.tic.sharif.ir/%D8%AA%D9%85%D8%A7%D8%B3-%D8%A8%D8%A7-%D9%85%D8%A7
0.00007059,https://www.tic.sharif.ir/%D8%AA%D9%82%D9%88%DB%8C%D9%85-%D9%BE%D8%B1%D8%AF%D8%A7%D8%AE%D8%AA-%D8%B4%D9%87%D8%B1%DB%8C%D9%87
0.00007059,https://www.tic.sharif.ir/%D8%AA%D8%A7%D8%B1%DB%8C%D8%AE%DA%86%D9%87
0.00007059,https://www.tic.sharif.ir/%D8%A8%D8%B1%D8%AA%D8%B1-%D9%85%D9%87%D9%86%D8%AF%D8%B3%DB%8C-%D8%A8%D8%B1%D9%82
0.00007059,https://www.tic.sharif.ir/%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D9%85%D8%A7
0.00007059,https://www.tic.sharif.ir/%D8%A2%D9%85%D9%88%D8%B2%D8%B4-%D9%BE%D8%B1%D8%AF%D8%A7%D8%AE%D8%AA-%D8%B4%D9%87%D8%B1%DB%8C%D9%87
0.00007059,https://www.tic.sharif.ir/%D8%A2%D8%B1%D8%B4%DB%8C%D9%88-%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%DB%8C%D9%87-%D9%87%D8%A7%DB%8C-%D8%AD%D8%B3%D8%A7%D8%A8%D8%AF%D8%A7%D8%B1%DB%8C
0.00007057,https://hpc.sharif.ir/author/sajad_azad/page/5/
0.00007057,https://hpc.sharif.ir/author/sajad_azad/page/4/
0.00007057,https://hpc.sharif.ir/author/sajad_azad/page/3/
0.00007057,https://hpc.sharif.ir/author/sajad_azad/page/2/
0.00007057,https://hpc.sharif.ir/author/modir/page/5/
0.00007057,https://hpc.sharif.ir/author/modir/page/4/
0.00007057,https://hpc.sharif.ir/author/modir/page/3/
0.00007057,https://hpc.sharif.ir/author/modir/page/2/
0.00007056,https://spri.sharif.ir/medias
0.00007056,https://spri.sharif.ir/en/topics/industry-and-sustainable-development
0.00007056,https://spri.sharif.ir/en/sources/pedagogical-design-of-public-policy-research-method-course-role-of-course-objective-and-placemen
0.00007056,https://spri.sharif.ir/en/sources/iran-s-efforts-and-challenges-during-covid-19-pandemic-a-bottom-up-faith-driven-citizen-suppor
0.00007056,https://spri.sharif.ir/en/sources/index/?centers=2413
0.00007056,https://spri.sharif.ir/en/sources/inaction-of-society-on-the-drawdown-o1
0.00007056,https://spri.sharif.ir/en/sources/digital-transformation-in-times-of-crisis-socio-technical-barriers-of-mask-app-in-iran
0.00007056,https://spri.sharif.ir/en/scholars/nina-shaddeli
0.00007056,https://spri.sharif.ir/en/scholars/mohamad-ali-amini
0.00007056,https://spri.sharif.ir/en/scholars/index/?centers=2413
0.00007056,https://spri.sharif.ir/en/scholars/hamoon-tahmassebi
0.00007056,https://civil.sharif.ir/web/civil/%DA%AF%D8%A7%D9%84%D8%B1%DB%8C-%D8%AA%D8%B5%D8%A7%D9%88%DB%8C%D8%B1-%D8%AF%DA%A9%D8%AA%D8%B1-%D9%85%D8%A7%D8%B1%DA%A9%D8%A7%D8%B1-%DA%AF%D8%B1%DB%8C%DA%AF%D9%88%D8%B1%DB%8C%D8%A7%D9%86
0.00007056,https://civil.sharif.ir/web/civil/%D9%85%D9%88%D9%82%D8%B9%DB%8C%D8%AA-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87
0.00007056,https://civil.sharif.ir/web/civil/%D8%AF%D8%B1%D8%A8%D8%A7%D8%B1%D9%87-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D8%B9%D9%85%D8%B1%D8%A7%D9%86
0.00007056,https://civil.sharif.ir/administrative_structure
